,business_id,name,address,city,state,postal_code,latitude,longitude,stars,review_count,is_open,attributes,categories,hours
85586,v9P-qBwGI7Axt3-RwcjPQQ,Dublin Calling,250 Adelaide Street West,Toronto,ON,M5H 1X6,43.6482126,-79.3890949,4.0,20,1,"{'Alcohol': ""u'full_bar'"", 'CoatCheck': 'False', 'WiFi': ""u'free'"", 'BikeParking': 'True', 'Smoking': ""u'no'"", 'DriveThru': 'False', 'RestaurantsTakeOut': 'True', 'RestaurantsPriceRange2': '3', 'RestaurantsTableService': 'True', 'WheelchairAccessible': 'False', 'OutdoorSeating': 'True', 'RestaurantsGoodForGroups': 'True', 'HasTV': 'True', 'RestaurantsAttire': ""'casual'"", 'Caters': 'True', 'HappyHour': 'True', 'Music': ""{'dj': False, 'background_music': False, 'no_music': False, 'jukebox': False, 'live': False, 'video': False, 'karaoke': False}"", 'RestaurantsReservations': 'True', 'BusinessParking': ""{'garage': True, 'street': True, 'validated': False, 'lot': False, 'valet': False}"", 'Ambience': ""{'touristy': False, 'hipster': False, 'romantic': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': False}"", 'RestaurantsDelivery': 'True', 'GoodForMeal': ""{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}"", 'GoodForKids': 'False'}","Chicken Wings, Pubs, American (Traditional), Restaurants, Sports Bars, Bars, Sandwiches, Burgers, Nightlife","{'Monday': '11:0-2:0', 'Tuesday': '11:0-2:0', 'Wednesday': '11:0-2:0', 'Thursday': '11:0-2:0', 'Friday': '11:0-2:0', 'Saturday': '11:0-2:0', 'Sunday': '11:0-2:0'}"
86259,O1HRTVujjxYZNFUVmEUvEw,Toronto Style Bar,1546 Bloor Street W,Toronto,ON,M6P 1A4,43.65633,-79.4531002,2.0,5,1,"{'WiFi': ""'free'"", 'OutdoorSeating': 'True', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'RestaurantsTakeOut': 'True', 'CoatCheck': 'False', 'HasTV': 'True', 'RestaurantsPriceRange2': '2', 'Music': ""{'live': False, 'dj': True}"", 'Ambience': ""{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}"", 'BestNights': ""{'monday': False, 'tuesday': False, 'friday': False, 'wednesday': False, 'thursday': False, 'sunday': False, 'saturday': False}"", 'RestaurantsDelivery': 'False', 'NoiseLevel': ""'average'"", 'RestaurantsTableService': 'True', 'RestaurantsReservations': 'False', 'GoodForMeal': ""{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}"", 'RestaurantsGoodForGroups': 'True', 'Caters': 'False', 'GoodForKids': 'False', 'BikeParking': 'True', 'Alcohol': ""'beer_and_wine'"", 'HappyHour': 'True', 'RestaurantsAttire': ""'casual'"", 'GoodForDancing': 'True'}","Nightlife, Sports Bars, Bars, American (Traditional), Restaurants","{'Monday': '16:0-2:0', 'Tuesday': '16:0-2:0', 'Wednesday': '16:0-2:0', 'Thursday': '16:0-2:0', 'Friday': '16:0-2:0', 'Saturday': '15:0-2:0', 'Sunday': '15:0-2:0'}"
89072,9MA7T15gbbcmKz43r_Ad0g,The Corner Bank,925 Warden Avenue,Toronto,ON,M1L 4C5,43.7313662,-79.2881879,4.5,33,1,"{'RestaurantsGoodForGroups': 'True', 'RestaurantsAttire': ""'casual'"", 'Ambience': ""{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}"", 'RestaurantsTakeOut': 'True', 'RestaurantsPriceRange2': '2', 'HappyHour': 'False', 'RestaurantsDelivery': 'False', 'OutdoorSeating': 'True', 'NoiseLevel': ""u'average'"", 'BikeParking': 'True', 'RestaurantsReservations': 'True', 'BestNights': ""{'monday': False, 'tuesday': False, 'friday': True, 'wednesday': False, 'thursday': False, 'sunday': False, 'saturday': True}"", 'Smoking': ""u'outdoor'"", 'GoodForKids': 'False', 'Alcohol': ""'full_bar'"", 'WiFi': ""'no'"", 'CoatCheck': 'False', 'Caters': 'False', 'GoodForDancing': 'False', 'RestaurantsTableService': 'True', 'Music': ""{'dj': False, 'background_music': False, 'no_music': False, 'jukebox': False, 'live': False, 'video': False, 'karaoke': False}"", 'GoodForMeal': ""{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}"", 'HasTV': 'True', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}""}","Pool Halls, Sports Bars, Bars, Nightlife, Restaurants, Canadian (New), Gastropubs","{'Monday': '10:0-2:0', 'Tuesday': '10:0-2:0', 'Wednesday': '10:0-2:0', 'Thursday': '10:0-2:0', 'Friday': '10:0-2:0', 'Saturday': '10:0-2:0', 'Sunday': '10:0-2:0'}"
90338,QdbwZGnBWdkdN2XAG7rwLA,Ferg's Bar & Grill,5519 Yonge Street,Toronto,ON,M2N 5S1,43.7783355713,-79.414932251,4.0,9,0,"{'Alcohol': ""'beer_and_wine'"", 'Ambience': ""{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}"", 'NoiseLevel': ""'average'"", 'RestaurantsPriceRange2': '2', 'RestaurantsGoodForGroups': 'True', 'OutdoorSeating': 'False', 'BikeParking': 'True', 'HasTV': 'True', 'RestaurantsReservations': 'False'}","Sports Bars, Bars, Restaurants, Nightlife, Korean",
91659,-tffAj4Opoadxdm6DkvPpg,Beer N Wings Sports Grill,5164 Dundas Street W,Toronto,ON,M9A 1C4,43.6432110296,-79.5342146868,2.5,10,1,"{'GoodForKids': 'False', 'HasTV': 'True', 'RestaurantsReservations': 'True', 'GoodForMeal': ""{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}"", 'Ambience': ""{'touristy': False, 'hipster': False, 'romantic': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': False}""}","Chicken Wings, Bars, Restaurants, Nightlife, Sports Bars, Barbeque, Pubs","{'Monday': '16:0-0:0', 'Tuesday': '14:0-0:0', 'Wednesday': '14:0-0:0', 'Thursday': '14:0-0:0', 'Friday': '12:0-1:0', 'Saturday': '12:0-1:0', 'Sunday': '12:0-0:0'}"
92076,mYJ9ExVzEGbmayas5DIgKg,South St. Burger,260 King Street E,Toronto,ON,M5A 4L5,43.6522098,-79.3668394,3.0,37,1,"{'RestaurantsAttire': ""u'casual'"", 'GoodForMeal': ""{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}"", 'BusinessParking': ""{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}"", 'Alcohol': ""u'full_bar'"", 'Ambience': ""{'touristy': False, 'hipster': False, 'romantic': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': False}"", 'BikeParking': 'True', 'GoodForDancing': 'False', 'NoiseLevel': ""u'average'"", 'RestaurantsGoodForGroups': 'True', 'RestaurantsReservations': 'False', 'HasTV': 'True', 'RestaurantsTableService': 'True', 'OutdoorSeating': 'False', 'DriveThru': 'False', 'RestaurantsDelivery': 'False', 'RestaurantsTakeOut': 'True', 'WiFi': ""'free'"", 'RestaurantsPriceRange2': '2', 'GoodForKids': 'True'}","Burgers, Bars, Restaurants, Sports Bars, Nightlife","{'Monday': '11:0-22:0', 'Tuesday': '11:0-22:0', 'Wednesday': '11:0-22:0', 'Thursday': '11:0-22:0', 'Friday': '11:0-23:0', 'Saturday': '11:0-22:0', 'Sunday': '11:0-22:0'}"
95193,T0QPMLv4XqJwIotyNG4WwA,Wings & Beer Sports  Bar,147 Spadina Avenue,Toronto,ON,M5V 2L7,43.6480901,-79.3956953,1.5,4,1,{'HasTV': 'True'},"Nightlife, Bars, Sports Bars",
95972,Qa4eXuZ1IFPwnVXJcpZWtw,Real Sports,15 York Street,Toronto,ON,M5J 0A3,43.6426783334,-79.3800445915,3.5,454,1,"{'RestaurantsPriceRange2': '2', 'RestaurantsGoodForGroups': 'True', 'RestaurantsDelivery': 'False', 'NoiseLevel': ""u'loud'"", 'RestaurantsReservations': 'True', 'Alcohol': ""u'full_bar'"", 'GoodForKids': 'False', 'OutdoorSeating': 'False', 'RestaurantsTakeOut': 'True', 'RestaurantsAttire': ""u'casual'"", 'DogsAllowed': 'False', 'HasTV': 'True', 'WiFi': ""u'free'"", 'BestNights': ""{'monday': False, 'tuesday': False, 'friday': True, 'wednesday': False, 'thursday': False, 'sunday': True, 'saturday': True}"", 'GoodForDancing': 'False', 'Music': ""{'dj': False, 'background_music': False, 'no_music': False, 'jukebox': False, 'live': False, 'video': False, 'karaoke': False}"", 'GoodForMeal': ""{'dessert': False, 'latenight': True, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}"", 'Caters': 'False', 'Ambience': ""{'touristy': False, 'hipster': False, 'romantic': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': True, 'casual': True}"", 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'BikeParking': 'True'}","Canadian (New), Nightlife, Bars, Sports Bars, Beer, Wine & Spirits, Food, American (New), Restaurants","{'Monday': '11:0-0:0', 'Tuesday': '11:0-0:0', 'Wednesday': '11:0-0:0', 'Thursday': '11:0-2:0', 'Friday': '11:0-2:0', 'Saturday': '11:0-2:0', 'Sunday': '11:0-0:0'}"
96389,EVZXshc4g2TpXLJ-rwVzhw,Wild Wing,2590 Weston Road,Toronto,ON,M9N 2A4,43.7106143,-79.5352067,3.5,3,0,"{'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'RestaurantsDelivery': 'True', 'RestaurantsReservations': 'True', 'GoodForKids': 'True', 'NoiseLevel': ""u'average'"", 'RestaurantsAttire': ""'casual'"", 'RestaurantsPriceRange2': '2', 'RestaurantsGoodForGroups': 'True'}","Restaurants, Sports Bars, Bars, Nightlife, Chicken Wings","{'Monday': '11:0-23:0', 'Tuesday': '11:0-23:0', 'Wednesday': '11:0-23:0', 'Thursday': '11:0-23:0', 'Friday': '11:0-0:0', 'Saturday': '11:0-0:0', 'Sunday': '11:0-23:0'}"
96583,LBHbyID7tcaGszznHtnCrw,JOEY Eaton Centre,1 Dundas St W,Toronto,ON,M5G 1Z3,43.6558708964,-79.3820091902,3.5,474,1,"{'GoodForKids': 'False', 'RestaurantsAttire': ""u'casual'"", 'WiFi': ""u'free'"", 'RestaurantsGoodForGroups': 'True', 'BikeParking': 'True', 'RestaurantsReservations': 'True', 'RestaurantsDelivery': 'False', 'HasTV': 'True', 'OutdoorSeating': 'True', 'Alcohol': ""u'full_bar'"", 'RestaurantsTakeOut': 'True', 'HappyHour': 'True', 'Caters': 'False', 'RestaurantsPriceRange2': '2', 'GoodForDancing': 'False', 'BusinessParking': ""{'garage': True, 'street': True, 'validated': False, 'lot': False, 'valet': False}"", 'Music': ""{'dj': False, 'background_music': False, 'no_music': False, 'jukebox': False, 'live': False, 'video': False, 'karaoke': False}"", 'Ambience': ""{'touristy': False, 'hipster': False, 'romantic': False, 'intimate': False, 'trendy': True, 'upscale': False, 'classy': True, 'casual': False}"", 'DogsAllowed': 'False', 'NoiseLevel': ""u'loud'"", 'BestNights': ""{'monday': False, 'tuesday': False, 'friday': True, 'wednesday': False, 'thursday': False, 'sunday': True, 'saturday': True}"", 'GoodForMeal': ""{'dessert': None, 'latenight': None, 'lunch': None, 'dinner': True, 'brunch': False, 'breakfast': False}""}","American (New), Sports Bars, Restaurants, Canadian (New), Lounges, Nightlife, Bars","{'Monday': '0:0-0:0', 'Tuesday': '11:0-1:0', 'Wednesday': '11:0-1:0', 'Thursday': '11:0-2:0', 'Friday': '11:0-2:0', 'Saturday': '11:0-2:0', 'Sunday': '11:0-16:45'}"
99967,VNyWT0hLkIHzt5HQ0W4tSg,Tilted Kilt Pub & Eatery,38 The Esplanade,Toronto,ON,M5E 1A1,43.6469296,-79.374978,2.5,82,1,"{'Alcohol': ""u'full_bar'"", 'HasTV': 'True', 'GoodForKids': 'False', 'RestaurantsReservations': 'None', 'RestaurantsGoodForGroups': 'True', 'RestaurantsPriceRange2': '2', 'RestaurantsAttire': ""u'casual'"", 'BusinessParking': ""{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}"", 'Ambience': ""{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}"", 'RestaurantsDelivery': 'False', 'OutdoorSeating': 'True', 'BikeParking': 'True', 'Caters': 'False', 'Music': ""{'dj': False, 'background_music': False, 'no_music': False, 'jukebox': False, 'live': False, 'video': False, 'karaoke': False}"", 'WiFi': ""'no'"", 'HappyHour': 'True', 'NoiseLevel': ""u'loud'"", 'RestaurantsTakeOut': 'True', 'GoodForMeal': ""{'dessert': False, 'latenight': True, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}"", 'BestNights': ""{'monday': False, 'tuesday': False, 'friday': True, 'wednesday': False, 'thursday': True, 'sunday': False, 'saturday': True}""}","American (Traditional), Bars, Sports Bars, Chicken Wings, Nightlife, Gastropubs, Restaurants, Pubs","{'Monday': '11:0-0:0', 'Tuesday': '11:0-0:0', 'Wednesday': '11:0-1:0', 'Thursday': '11:0-2:0', 'Friday': '11:0-2:0', 'Saturday': '11:0-2:0', 'Sunday': '11:0-0:0'}"
100576,PgNobAo2vIOWjf9AJe2xrQ,Wings & Beer Sports Bar,1532 Dundas street west,Toronto,ON,M6K 1T5,43.6498897,-79.4330495,4.5,3,1,"{'ByAppointmentOnly': 'False', 'HasTV': 'True'}","Nightlife, Sports Bars, Bars",
101931,I5T7rAAENTTMHJtjGqB2-w,Rovers Pub,570 Bloor St W,Toronto,ON,M6G 1K1,43.6650304,-79.411894,3.5,8,0,"{'OutdoorSeating': 'False', 'RestaurantsPriceRange2': '2', 'Ambience': ""{'romantic': False, 'intimate': False, 'classy': False, 'upscale': False, 'touristy': False, 'trendy': False, 'casual': False}"", 'BusinessParking': ""{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}"", 'NoiseLevel': ""u'loud'"", 'HasTV': 'True', 'Alcohol': ""u'full_bar'"", 'RestaurantsGoodForGroups': 'True'}","Pubs, Sports Bars, Nightlife, Bars, Restaurants","{'Monday': '12:0-0:0', 'Tuesday': '12:0-0:0', 'Wednesday': '12:0-0:0', 'Thursday': '12:0-2:0', 'Friday': '11:0-2:0', 'Saturday': '11:0-2:0', 'Sunday': '12:0-2:0'}"
102570,sgvhMnFffkQ6WBSAdtd7Bg,Wild Wing,"675 King Street W, Unit 101",Toronto,ON,M5V 1M9,43.6436358,-79.4031185,2.0,21,1,"{'RestaurantsReservations': 'True', 'Alcohol': ""u'full_bar'"", 'NoiseLevel': ""'average'"", 'RestaurantsPriceRange2': '2', 'RestaurantsTakeOut': 'True', 'RestaurantsDelivery': 'True', 'BikeParking': 'True', 'BusinessParking': ""{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}"", 'RestaurantsGoodForGroups': 'True', 'HasTV': 'True', 'GoodForKids': 'True', 'GoodForMeal': ""{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}"", 'Caters': 'True', 'OutdoorSeating': 'True', 'WiFi': ""u'free'"", 'Ambience': ""{'touristy': False, 'hipster': False, 'romantic': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': True, 'casual': True}"", 'RestaurantsAttire': ""u'casual'"", 'DriveThru': 'False'}","Beer, Wine & Spirits, Food, Pubs, Bars, Food Delivery Services, Chicken Wings, Restaurants, Sports Bars, Karaoke, Nightlife, Fast Food","{'Monday': '11:0-1:0', 'Tuesday': '11:0-1:0', 'Wednesday': '11:0-1:0', 'Thursday': '11:0-1:0', 'Friday': '11:0-2:0', 'Saturday': '12:0-2:0', 'Sunday': '12:0-1:0'}"
102947,cW4IU7Kq6fXI4pDIYDz3tA,The Puck Sports Bar and Grill,"362 Bloor Street W, Suite 3",Toronto,ON,M5S 1X2,43.6664410356,-79.4056578331,3.0,21,1,"{'GoodForDancing': 'False', 'Ambience': ""{'touristy': False, 'hipster': False, 'romantic': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': True}"", 'NoiseLevel': ""u'average'"", 'GoodForKids': 'False', 'BikeParking': 'True', 'OutdoorSeating': 'True', 'RestaurantsGoodForGroups': 'True', 'WiFi': ""'free'"", 'RestaurantsDelivery': 'False', 'HappyHour': 'True', 'RestaurantsPriceRange2': '2', 'Smoking': ""u'outdoor'"", 'Caters': 'False', 'BestNights': ""{'monday': True, 'tuesday': False, 'friday': True, 'wednesday': False, 'thursday': False, 'sunday': False, 'saturday': True}"", 'Music': ""{'dj': False}"", 'RestaurantsTakeOut': 'True', 'Alcohol': ""'full_bar'"", 'HasTV': 'True', 'CoatCheck': 'False', 'RestaurantsTableService': 'True', 'GoodForMeal': ""{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}"", 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'RestaurantsReservations': 'False', 'RestaurantsAttire': ""u'casual'""}","Restaurants, American (Traditional), Sports Bars, Bars, Nightlife","{'Monday': '11:0-2:0', 'Tuesday': '11:0-2:0', 'Wednesday': '11:0-2:0', 'Thursday': '11:0-2:0', 'Friday': '11:0-2:0', 'Saturday': '11:0-2:0', 'Sunday': '11:0-2:0'}"
103622,9LimxWLM3URfrCcQsUJ3yg,Breakwall BBQ,1910 Queen Street E,Toronto,ON,M4L 1H5,43.6693242,-79.304498,3.5,33,1,"{'HasTV': 'True', 'RestaurantsGoodForGroups': 'True', 'CoatCheck': 'False', 'Ambience': ""{'romantic': False, 'intimate': False, 'classy': False, 'upscale': False, 'touristy': False, 'trendy': False, 'hipster': False, 'casual': True}"", 'BusinessParking': ""{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}"", 'RestaurantsTakeOut': 'True', 'RestaurantsTableService': 'True', 'RestaurantsPriceRange2': '2', 'RestaurantsDelivery': 'False', 'GoodForMeal': ""{'dessert': False, 'latenight': True, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}"", 'RestaurantsAttire': ""u'casual'"", 'WiFi': ""u'free'"", 'GoodForKids': 'True', 'OutdoorSeating': 'True', 'BikeParking': 'True', 'Alcohol': ""u'full_bar'"", 'Caters': 'True', 'NoiseLevel': ""u'average'"", 'RestaurantsReservations': 'True', 'DogsAllowed': 'False', 'Smoking': ""u'no'"", 'GoodForDancing': 'False', 'Music': ""{'dj': False, 'background_music': False, 'no_music': False, 'jukebox': False, 'live': False, 'video': False, 'karaoke': False}"", 'WheelchairAccessible': 'False', 'HappyHour': 'True'}","Nightlife, Restaurants, American (Traditional), Breakfast & Brunch, Bars, Barbeque, Sports Bars","{'Monday': '11:0-2:0', 'Tuesday': '11:0-2:0', 'Wednesday': '11:0-2:0', 'Thursday': '11:0-2:0', 'Friday': '11:0-2:0', 'Saturday': '11:0-2:0', 'Sunday': '11:0-2:0'}"
104693,bN9WeldcsIAowZ3p_ubZAA,The Ballroom Bowl,145 John Street,Toronto,ON,M5V 2E4,43.6490659015,-79.390464202,3.0,167,1,"{'RestaurantsReservations': 'True', 'RestaurantsPriceRange2': '2', 'BikeParking': 'True', 'RestaurantsGoodForGroups': 'True', 'OutdoorSeating': 'True', 'HasTV': 'True', 'Alcohol': ""u'full_bar'"", 'Ambience': ""{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}"", 'GoodForKids': 'False', 'NoiseLevel': ""u'loud'"", 'WheelchairAccessible': 'True', 'WiFi': ""'free'"", 'HappyHour': 'True', 'Smoking': ""u'outdoor'"", 'CoatCheck': 'True', 'BusinessParking': ""{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}"", 'BestNights': ""{'monday': True, 'tuesday': True, 'friday': False, 'wednesday': True, 'thursday': False, 'sunday': False, 'saturday': False}"", 'Music': ""{'dj': False, 'background_music': False, 'no_music': False, 'jukebox': False, 'live': True, 'video': False, 'karaoke': False}""}","Sports Bars, Active Life, Dance Clubs, Bars, Bowling, Nightlife","{'Monday': '0:0-0:0', 'Tuesday': '11:0-0:0', 'Wednesday': '16:0-0:0', 'Thursday': '11:0-2:0', 'Friday': '11:0-2:0', 'Saturday': '11:0-2:0', 'Sunday': '11:0-0:0'}"
105105,Smnwx7z2abtuQmSFisUiOA,Shoeless Joe's Sports Grill - Stockyards,1980 St Clair Ave West,Toronto,ON,M6N 0A3,43.672734,-79.4708416,2.5,33,1,"{'RestaurantsGoodForGroups': 'True', 'RestaurantsReservations': 'True', 'RestaurantsDelivery': 'True', 'BikeParking': 'True', 'RestaurantsTakeOut': 'True', 'Music': ""{'dj': False, 'background_music': False, 'no_music': False, 'jukebox': False, 'live': False, 'video': False, 'karaoke': False}"", 'RestaurantsPriceRange2': '2', 'HappyHour': 'False', 'OutdoorSeating': 'True', 'HasTV': 'True', 'NoiseLevel': ""u'average'"", 'DriveThru': 'False', 'BusinessAcceptsCreditCards': 'True', 'RestaurantsAttire': ""'casual'"", 'Alcohol': ""'full_bar'"", 'GoodForMeal': ""{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}"", 'RestaurantsTableService': 'True', 'WiFi': ""u'no'"", 'GoodForDancing': 'False', 'BestNights': ""{'monday': False, 'tuesday': False, 'friday': False, 'wednesday': False, 'thursday': True, 'sunday': False, 'saturday': True}"", 'GoodForKids': 'True', 'DogsAllowed': 'False', 'Smoking': ""u'outdoor'"", 'Ambience': ""{'touristy': False, 'hipster': False, 'romantic': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': True, 'casual': False}"", 'WheelchairAccessible': 'True', 'Caters': 'False', 'CoatCheck': 'False', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}""}","Burgers, Restaurants, Nightlife, Wigs, Bars, Sports Bars, Beer Bar, Shopping, Chicken Wings","{'Monday': '11:30-23:0', 'Tuesday': '11:30-23:0', 'Wednesday': '11:30-23:0', 'Thursday': '11:30-1:0', 'Friday': '11:30-2:0', 'Saturday': '11:30-2:0', 'Sunday': '11:30-23:0'}"
